{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016760826110839844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2102333786, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0002002716064453125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 823125106, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00019073486328125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2242235628, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001633167266845703, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1305781680, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001742839813232422, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2450667401, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0001633167266845703, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 828520710, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00022077560424804688, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1420384835, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016808509826660156, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 746811621, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0003180503845214844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2465806583, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00021409988403320312, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1992809178, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.0002090930938720703, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2700997237, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0001595020294189453, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2581010677, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0002028942108154297, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 845998131, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0001704692840576172, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 393359312, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00017976760864257812, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 444846865, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.000171661376953125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 355382235, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00017333030700683594, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1100205427, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00018596649169921875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1243539179, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0001518726348876953, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 124837376, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0003070831298828125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1759586519, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.000152587890625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1797315928, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00020742416381835938, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1660261469, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00016427040100097656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 275121446, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00017499923706054688, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 908227114, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00015234947204589844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 67719384, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00015687942504882812, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1284545571, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00024819374084472656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 145601188, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00015878677368164062, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1325264040, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00016355514526367188, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1978945742, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0001659393310546875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 160195986, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00015592575073242188, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2233208926, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0001590251922607422, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1610383746, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00019049644470214844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 825854106, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0001747608184814453, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2308291365, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00021600723266601562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1475950512, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0001659393310546875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2461847262, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00016188621520996094, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2428265924, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0001633167266845703, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1081944536, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0003898143768310547, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2509633416, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00017309188842773438, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1645217586, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00016069412231445312, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 677997206, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0001773834228515625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1905717891, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00016260147094726562, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 387659726, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0001780986785888672, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 684285539, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00016999244689941406, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 751526962, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0001785755157470703, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 458555593, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00017070770263671875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1556805708, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0001513957977294922, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 292147803, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00015997886657714844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 425745586, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00016069412231445312, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2318617328, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0001742839813232422, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1342235564, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.000240325927734375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1341402692, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00015354156494140625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 955867687, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0002849102020263672, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2536109872, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00015926361083984375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1387417845, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00021982192993164062, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2312703658, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.00018525123596191406, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1894214684, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.000179290771484375, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2160638751, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0002033710479736328, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2422833271, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0002334117889404297, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 26732408, 'order': 2703258600, 'baby_result': None, 'baby_time': 0.0001533031463623047, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 30349383276, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.000156402587890625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 852427156, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.00018715858459472656, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 42062380241, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.00018858909606933594, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 52610020023, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.0001685619354248047, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 57212518718, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.00016641616821289062, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 49214219717, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.0002753734588623047, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 32373334469, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.00016927719116210938, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 20997403006, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.00015306472778320312, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 11769166298, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.0002238750457763672, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 30609897741, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.00017833709716796875, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 18554915360, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.0002281665802001953, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 65891085647, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.00017642974853515625, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 59560979674, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.0002722740173339844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 53888383836, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.00022649765014648438, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 59628654350, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.0001900196075439453, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 2175986603, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.00018358230590820312, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 15299000216, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.00024771690368652344, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 41353596710, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.00017881393432617188, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 18289186489, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.00015735626220703125, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 25367636030, 'order': 33496983728, 'baby_result': None, 'baby_time': 0.00014853477478027344, 'baby_mem_mb': 0.0013895034790039062}
