{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.8605599403381348, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2367898019, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.2330482006072998, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 162067355, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.0490562915802002, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 650185787, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.5253872871398926, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2680114046, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.34267115592956543, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2583813854, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.6897108554840088, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.702911138534546, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1034037786, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 2.1560752391815186, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 146970801, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.4370718002319336, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2477926049, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.2873423099517822, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1028735461, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.1421666145324707, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2656939438, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.2260053157806396, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 961518652, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.7614114284515381, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1897406873, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.13470220565795898, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 318981655, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.8439071178436279, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1168307071, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.12105298042297363, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1135767220, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.0863285064697266, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2262636539, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.0116832256317139, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2044006605, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.1440272331237793, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1374225481, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.7084355354309082, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1347945949, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.6159389019012451, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1225845620, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.7453794479370117, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1677491187, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.5314037799835205, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1923626201, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.3340411186218262, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1584645065, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.2211616039276123, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2655188682, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.1130728721618652, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1508173960, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.1150054931640625, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1516553962, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.18415236473083496, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2367898019, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.22090649604797363, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.7211894989013672, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1034037786, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 2.1505396366119385, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 146970801, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.435701847076416, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2477926049, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.293241024017334, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1028735461, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.128441572189331, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2656939438, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.229114294052124, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 961518652, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.7660384178161621, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1897406873, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.13497233390808105, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 318981655, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.8380756378173828, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1168307071, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.12099981307983398, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.4779281616210938, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1034037786, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.8615140914916992, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 146970801, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.37219786643981934, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2477926049, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.24866294860839844, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1028735461, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.951998233795166, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2656939438, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.0561282634735107, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 961518652, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.6383929252624512, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1897406873, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.1149148941040039, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 318981655, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.7205319404602051, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1168307071, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.10199975967407227, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1135767220, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.9277589321136475, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2262636539, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.8579998016357422, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2044006605, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.9650022983551025, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1374225481, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.6070079803466797, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1347945949, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.5185136795043945, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1225845620, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.6362957954406738, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1677491187, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.45999741554260254, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1923626201, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.1349990367889404, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1584645065, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.9665102958679199, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2655188682, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.9559967517852783, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1508173960, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.09843683242797852, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1516553962, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.1775970458984375, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2367898019, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.19000625610351562, 'pollard_rho_mem_mb': 0.000614166259765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.826183795928955, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1034037786, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 2.273646354675293, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 146970801, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.46312570571899414, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2477926049, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.3015260696411133, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1028735461, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.1700856685638428, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2656939438, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.290785551071167, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 961518652, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.8193387985229492, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1897406873, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.14301776885986328, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 318981655, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.890573263168335, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1168307071, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.12755370140075684, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.8134472370147705, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1034037786, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 2.2349932193756104, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 146970801, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.4750359058380127, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2477926049, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.30934643745422363, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1028735461, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.171999216079712, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2656939438, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.2879986763000488, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 961518652, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.7925622463226318, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1897406873, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 0.14099884033203125, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'pollard_rho_result': 270357005, 'pollard_rho_time': 2.0209994316101074, 'pollard_rho_mem_mb': 0.001007080078125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1034037786, 'order': 1351629300, 'pollard_rho_result': 204486838, 'pollard_rho_time': 1.9255449771881104, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 146970801, 'order': 1351629300, 'pollard_rho_result': 1188712171, 'pollard_rho_time': 0.45599865913391113, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2477926049, 'order': 1351629300, 'pollard_rho_result': 1292823821, 'pollard_rho_time': 0.6769988536834717, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1028735461, 'order': 1351629300, 'pollard_rho_result': 259025660, 'pollard_rho_time': 1.1122286319732666, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2656939438, 'order': 1351629300, 'pollard_rho_result': 743495674, 'pollard_rho_time': 1.2430007457733154, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 961518652, 'order': 1351629300, 'pollard_rho_result': 1228338976, 'pollard_rho_time': 0.44899916648864746, 'pollard_rho_mem_mb': 0.001041412353515625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1897406873, 'order': 1351629300, 'pollard_rho_result': 932521466, 'pollard_rho_time': 0.4759986400604248, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 318981655, 'order': 1351629300, 'pollard_rho_result': 1269433071, 'pollard_rho_time': 0.8374249935150146, 'pollard_rho_mem_mb': 0.00104522705078125}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1168307071, 'order': 1351629300, 'pollard_rho_result': 1009399288, 'pollard_rho_time': 0.9329996109008789, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1135767220, 'order': 1351629300, 'pollard_rho_result': 64253995, 'pollard_rho_time': 1.0759990215301514, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2262636539, 'order': 1351629300, 'pollard_rho_result': 213590935, 'pollard_rho_time': 0.7340011596679688, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2044006605, 'order': 1351629300, 'pollard_rho_result': 1338757604, 'pollard_rho_time': 0.17499923706054688, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1374225481, 'order': 1351629300, 'pollard_rho_result': 634640442, 'pollard_rho_time': 0.6920006275177002, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1347945949, 'order': 1351629300, 'pollard_rho_result': 516533936, 'pollard_rho_time': 0.7799975872039795, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1225845620, 'order': 1351629300, 'pollard_rho_result': 703776013, 'pollard_rho_time': 0.7229993343353271, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1677491187, 'order': 1351629300, 'pollard_rho_result': 94003321, 'pollard_rho_time': 0.40999841690063477, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1923626201, 'order': 1351629300, 'pollard_rho_result': 600469142, 'pollard_rho_time': 1.4204635620117188, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1584645065, 'order': 1351629300, 'pollard_rho_result': 98055880, 'pollard_rho_time': 0.5230023860931396, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2655188682, 'order': 1351629300, 'pollard_rho_result': 991093705, 'pollard_rho_time': 1.0405442714691162, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1508173960, 'order': 1351629300, 'pollard_rho_result': 206520388, 'pollard_rho_time': 1.1400010585784912, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1516553962, 'order': 1351629300, 'pollard_rho_result': 722133628, 'pollard_rho_time': 0.10999941825866699, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2367898019, 'order': 1351629300, 'pollard_rho_result': 523993878, 'pollard_rho_time': 0.3950004577636719, 'pollard_rho_mem_mb': 0.0009765625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 162067355, 'order': 1351629300, 'pollard_rho_result': 1118680245, 'pollard_rho_time': 0.44899964332580566, 'pollard_rho_mem_mb': 0.000980377197265625}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 650185787, 'order': 1351629300, 'pollard_rho_result': 944230273, 'pollard_rho_time': 0.9541110992431641, 'pollard_rho_mem_mb': 0.0009765625}
